# RGD-PIPELINE: ftp-file-extracts
# MODULE: orthologs-version-2.1.5
# GENERATED-ON: 2017/02/17
# RGD Ortholog FTP file
# From: RGD
# URL: http://rgd.mcw.edu
# Contact: RGD.Data@mcw.edu
#
### As of Dec 19 2011 v. 2.0.1: no data changes; improved internal QC.
### As of Feb 11 2013 v. 2.1.0: added column HUMAN_ORTHOLOG_HGNC_ID as the last column in the file
### As of Feb 4 2015 v. 2.1.1: updated description in header
#
# Format:
# Comment lines begin with '#'
# Tab delimited fields, one line per rat gene.
# Fields in order:
# 1. RAT_GENE_SYMBOL
# 2. RAT_GENE_RGD_ID
# 3. RAT_GENE_NCBI_GENE_ID
# 4. HUMAN_ORTHOLOG_SYMBOL - human ortholog(s) to rat gene
# 5. HUMAN_ORTHOLOG_RGD_ID
# 6. HUMAN_ORTHOLOG_NCBI_GENE_ID
# 7. HUMAN_ORTHOLOG_SOURCE - RGD or MGI
# 8. MOUSE_ORTHOLOG_SYMBOL - mouse ortholog(s) to rat gene
# 9. MOUSE_ORTHOLOG_RGD_ID
#10. MOUSE_ORTHOLOG_NCBI_GENE_ID
#11. MOUSE_ORTHOLOG_MGI_ID
#12. MOUSE_ORTHOLOG_SOURCE - RGD or MGI
#13. HUMAN_ORTHOLOG_HGNC_ID
#
# Most orthologs listed will be one-to-one-to-one across all three species.
# Where multiple human or mouse homologs are present in RGD the human and mouse
# fields will contain multiple entries separated by '|'.
#
# There may not be a curated ortholog for human or mouse in which case the fields
# for the respective species will be blank
#
# Multiple orthologs may be redundant when assigned by both RGD and MGI. These will
# be resolved over time.
#
# SOURCE fields will be either 'RGD', for orthologs manually created by RGD curators,
# or 'HGNC' for ortholog data derived from the HGNC Comparison of Orthology Predictions (HCOP) data compiled by:
# HUGO Gene Nomenclature Committee, European Bioinformatics Institute (EMBL-EBI)
# Wellcome Trust Genome Campus, Hinxton, Cambridge, UK
# URL:  http://www.genenames.org/
#
# Reference for HGNC and HCOP:
# Gray KA, Yates B, Seal RL, Wright MW, Bruford EA. 
# Genenames.org: the HGNC resources in 2015.
# Nucleic Acids Res. 2015 Jan 28;43(Database issue):D1079-85. 
# PMID: 25361968,  doi: 10.1093/nar/gku1071.
#
RAT_GENE_SYMBOL	RAT_GENE_RGD_ID	RAT_GENE_NCBI_GENE_ID	HUMAN_ORTHOLOG_SYMBOL	HUMAN_ORTHOLOG_RGD	HUMAN_ORTHOLOG_NCBI_GENE_ID	HUMAN_ORTHOLOG_SOURCE	MOUSE_ORTHOLOG_SYMBOL	MOUSE_ORTHOLOG_RGD	MOUSE_ORTHOLOG_NCBI_GENE_ID	MOUSE_ORTHOLOG_MGI	MOUSE_ORTHOLOG_SOURCE	HUMAN_ORTHOLOG_HGNC_ID
LOC102551716	7740967	102551716	NKAIN2	1349938	154215	HGNC	Nkain2	1617172	432450	MGI:1923447	HGNC	HGNC:16443
LOC102551828	7675909	102551828	C22orf31	1604374	25770	HGNC	Gm30172	9672302	102631980	MGI:5589331	HGNC	HGNC:26931
LOC102551890	7661830	102551890	DCAF16	1603212	54876	HGNC						HGNC:25987
LOC102551929	7571422	102551929	NSMCE3	1319419	56160	HGNC						HGNC:7677
LOC102552055	7553363	102552055	ANGPTL7	1350833	10218	HGNC	Angptl7	1616240	654812	MGI:3605801	HGNC	HGNC:24078
LOC102552284	7708183	102552284	ZNF765	1602446	91661	HGNC						HGNC:25092
LOC102552569	7666983	102552569	P2RY11	1346111	5032	HGNC						HGNC:8540
LOC102552669	7515741	102552669	C1orf234	7256452	729059	HGNC	4930549C01Rik	1323552	67663	MGI:1914913	HGNC	HGNC:44651
LOC102552920	7586448	102552920	ARMCX5	1350791	64860	HGNC	Armcx5	1620361	494468	MGI:2148026	HGNC	HGNC:25772
LOC102552988	7517962	102552988	C17orf78	1602416	284099	HGNC	Gm11437	1616274	628813	MGI:3650287	HGNC	HGNC:26831
LOC102553180	7632293	102553180	PCDHA1	1352837	56147	HGNC	Pcdha1	1615751	116731	MGI:2150982	HGNC	HGNC:8663
LOC102553424	7528935	102553424	BHMG1	9479475	388553	HGNC	Gm4969	1618110	243866	MGI:3647482	HGNC	HGNC:44318
LOC102553538	7716637	102553538	CDRT15L2	2298814	256223	HGNC						HGNC:34075
LOC102553760	7588314	102553760	ZNF780B	1602429	163131	HGNC	Zfp780b	1621211	338354	MGI:2444764	HGNC	HGNC:33109
LOC102553825	7596857	102553825	C4orf50	1602802	389197	HGNC	Gm1043	1617957	381634	MGI:2685889	HGNC	HGNC:33766
LOC102553845	7640698	102553845	CCT8L2	1605278	150160	HGNC	Cct8l1	1615639	242891	MGI:2685289	HGNC	HGNC:15553
LOC102553866	7540019	102553866	ZNF764	1606477	92595	HGNC	Zfp764	1614913	233893	MGI:2443580	HGNC	HGNC:28200
LOC102554838	7714979	102554838	STMND1	7205150	401236	HGNC	Stmnd1	1614029	380842	MGI:2686420	HGNC	HGNC:44668
LOC102555183	7630088	102555183	ZNF146	1342677	7705	HGNC	Zfp146	1620868	26465	MGI:1347092	HGNC	HGNC:12931
LOC102555319	7613843	102555319	ZNF16	1342906	7564	HGNC						HGNC:12947
LOC102555377	7744154	102555377	ZNF806	1626191	646915	HGNC	Gm13150	5146622	100502814	MGI:3651739	HGNC	HGNC:33228
LOC102555501	7661895	102555501	OR6C3	1343219	254786	HGNC	Olfr788	1550319	258544	MGI:3030622	HGNC	HGNC:15437
LOC102555578	7547607	102555578					2610044O15Rik8	1619122	72139	MGI:1919389	HGNC	
LOC102555599	7579074	102555599	OR5L1	1345495	219437	HGNC	Olfr1157	1550259	258846	MGI:3030991	HGNC	HGNC:8350
LOC102555624	7683241	102555624	LRRC53	2292704	105378803	HGNC						HGNC:25255
LOC102555672	7701959	102555672	ZNF607	1343824	84775	HGNC	Zfp51	1619238	22709	MGI:99198	HGNC	HGNC:28192
LOC102555826	7603387	102555826	CLEC20A	9586377	400797	HGNC	Gm30694	9625799	102632688	MGI:5589853	HGNC	HGNC:34521
LOC102556129	7568824	102556129	C14orf105	1350908	55195	HGNC	1700011H14Rik	1618371	67082	MGI:1914332	HGNC	HGNC:20189
LOC102556504	7513610	102556504	C2orf16	1352942	84226	HGNC						HGNC:25275
LOC102556967	7510716	102556967	ZNF175	1346277	7728	HGNC	Zfp658	1617398	210104	MGI:2652821	HGNC	HGNC:12964
LOC102557117	7665176	102557117					2410141K09Rik	1623118	76803	MGI:1924053	HGNC	
LOC103689938	9070653	103689938	CEACAM6	1350005	4680	HGNC						HGNC:1818
LOC103689942	9361803	103689942	CEACAM3	737213	1084	HGNC						HGNC:1815
LOC103689943	9219913	103689943	MIR6506	8550244	102465252	HGNC	Marf1	1621347	223989	MGI:2444505	HGNC	HGNC:50158
LOC103689964	9321656	103689964	VMA21	1604972	203547	HGNC	Vma21	1618377	67048	MGI:1914298	HGNC	HGNC:22082
LOC103689977	9205219	103689977					Casp6	732007	12368	MGI:1312921	HGNC	
LOC103689978	9388747	103689978	SENP5	1312139	205564	HGNC	Senp5	1312140	320213	MGI:2443596	HGNC	HGNC:28407
LOC103689986	9097256	103689986	YIF1B	1604767	90522	HGNC	Yif1b	1550646	77254	MGI:1924504	HGNC	HGNC:30511
LOC103689988	9087724	103689988					Oas1g	733565	23960	MGI:97429	HGNC	
LOC103690022	9315111	103690022	NTAN1	1350127	123803	HGNC	Ntan1	1332072	18203	MGI:108471	HGNC	HGNC:29909
LOC103690024	9150037	103690024	PEX5	1316906	5830	HGNC	Pex5	1316907	19305	MGI:1098808	HGNC	HGNC:9719
LOC103690068	9176702	103690068	C19orf33	1354281	64073	HGNC	2200002D01Rik	1610316	72275	MGI:1919525	HGNC	HGNC:16668
LOC103690086	9294101	103690086	GBP6	1354251	163351	HGNC	Gbp9	1614157	236573	MGI:3605620	HGNC	HGNC:25395
LOC103690091	9286698	103690091	PCSK1N	737617	27344	HGNC	Pcsk1n	737618	30052	MGI:1353431	HGNC	HGNC:17301
LOC103690114	9160828	103690114					Zfp383	1616729	73729	MGI:1920979	HGNC	
LOC103690156	9251670	103690156	GALR2	733781	8811	HGNC	Galr2	736654	14428	MGI:1337018	HGNC	HGNC:4133
LOC103690166	9236890	103690166	ZNF577	1350365	84765	HGNC						HGNC:28673
LOC103690286	9196653	103690286	OR2T29	1342637	343563	HGNC						HGNC:31253
LOC103690293	9351170	103690293	FMR1NB	1346520	158521	HGNC						HGNC:26372
LOC103690343	9286049	103690343	ZNF300	1349700	91975	HGNC	Zfp600	1625165	667666	MGI:3705222	HGNC	HGNC:13091
LOC103690352	9409886	103690352					Olfr748	1618085	258113	MGI:3030582	HGNC	
LOC103690371	9361810	103690371	MAGEA10	1345818	4109	HGNC	Magea10	1622052	236852	MGI:3588211	HGNC	HGNC:6797
LOC103690410	9162335	103690410					Olfr502	1552981	258734	MGI:3030336	HGNC	
LOC103691556	9309512	103691556					Smad9	733518	55994	MGI:1859993	HGNC	
LOC103692150	9264819	103692150	TSHR	737021	7253	HGNC	Tshr	11458	22095	MGI:98849	HGNC	HGNC:12373
LOC103692166	9477816	103692166					Wdr54	1557556	75659	MGI:1922909	HGNC	
LOC103692168	9451642	103692168	LBX2	1347358	85474	HGNC	Lbx2	1558117	16815	MGI:1342288	HGNC	HGNC:15525
LOC103692531	9177508	103692531	CEBPZOS	7380495	100505876	HGNC	Cebpzos	1616773	68554	MGI:1915804	HGNC	HGNC:49288
LOC103692579	9357935	103692579	ATAD2B	1604011	54454	HGNC						HGNC:29230
LOC103692719	9330187	103692719	TRMT61A	1343016	115708	HGNC	Trmt61a	1552035	328162	MGI:2443487	HGNC	HGNC:23790
LOC103693015	9409402	103693015	VKORC1L1	1353419	154807	HGNC	Vkorc1l1	1551455	69568	MGI:1916818	HGNC	HGNC:21492
LOC103693210	9417885	103693210	TMEM14A	1317058	28978	HGNC	Tmem14a	1552771	75712	MGI:1922962	HGNC	HGNC:21076
LOC103693419	9174727	103693419	COX11	1320366	1353	HGNC	Cox11	1553317	69802	MGI:1917052	HGNC	HGNC:2261
LOC103693563	9356323	103693563					Abhd10	1552471	213012	MGI:2442422	HGNC	
LOC103693823	9134184	103693823					Eddm3b	1618995	219026	MGI:2684921	HGNC	
LOC103694272	9411526	103694272	C18orf65	7207006	400658	HGNC						HGNC:51248
LOC103694381	9083628	103694381					Ltb	1551006	16994	MGI:104796	HGNC	
LOC103694852	9070017	103694852	RNASE7	1344446	84659	HGNC						HGNC:19278
LOC103695118	9104498	103695118	GTF2A2	737167	2958	HGNC	Gtf2a2	737168	235459	MGI:1933289	HGNC	HGNC:4647
LOC106631776	10401149	106631776	LINC00116	2303856	205251	HGNC	1500011K16Rik	2292400	67885	MGI:1915135	HGNC	HGNC:27339
LOC108348145	11394947	108348145	ZNF7	1321655	7553	HGNC	Zfp7	1321656	223669	MGI:99208	HGNC	HGNC:13139
LOC108348233	11376545	108348233	PCDHB6	1321102	56130	HGNC	Pcdhb13	1321103	93884	MGI:2136748	HGNC	HGNC:8691
LOC108348302	11429468	108348302	ZNF124	1314784	7678	HGNC						HGNC:12907
LOC108348771	11492646	108348771	PCDHB16	1343753	57717	HGNC						HGNC:14546
LOC288913	735128	288913	C19orf53	1606305	28974	HGNC	D8Ertd738e	1619914	101966	MGI:1289231	HGNC	HGNC:24991
LOC288978	1594584	288978	C2orf76	1606162	130355	HGNC	3110009E18Rik	1621496	73103	MGI:1920353	HGNC	HGNC:27017
LOC290595	1566160	290595	C10orf99	1342639	387695	HGNC	2610528A11Rik	1615078	70045	MGI:1917295	HGNC	HGNC:31428
LOC294154	1559829	294154	C6orf106	1601978	64771	HGNC	D17Wsu92e	1320880	224647	MGI:106281	HGNC	HGNC:21215
LOC301124	1588578	301124	C19orf70	1601829	125988	HGNC	2410015M20Rik	1623798	224904	MGI:2442174	HGNC	HGNC:33702
LOC303566	1305385	303566	C17orf53	1602101	78995	HGNC	BC030867	1622992	217216	MGI:2387601	HGNC	HGNC:28460
LOC306766	1359256	306766	KIAA1191	1601743	57179	HGNC	4833439L19Rik	1621426	97820	MGI:1921162	HGNC	HGNC:29209
LOC308990	1564503	308990	C16orf54	1605828	283897	HGNC	AI467606	1622178	101602	MGI:2141979	HGNC	HGNC:26649
LOC360479	1359596	360479	C16orf71	1604523	146562	HGNC	4930451G09Rik	6907029	74684	MGI:1921934	HGNC	HGNC:25081
LOC361016	1359720	361016	C3orf67	1605264	200844	HGNC	4930452B06Rik	1552422	74430	MGI:1926154	HGNC	HGNC:24763
LOC361346	1563837	361346	C18orf54	1348374	162681	HGNC	4930503L19Rik	1614091	269033	MGI:1922045	HGNC	HGNC:13796
LOC361635	1564485	361635	C16orf62	1603979	57020	HGNC	9030624J02Rik	1623952	71517	MGI:1918767	HGNC	HGNC:24641
LOC361646	1595846	361646	KIAA0556	1604044	23247	HGNC	D430042O09Rik	1316451	233865	MGI:2442760	HGNC	HGNC:29068
LOC361985	1359625	361985	C1orf43	1603678	25912	HGNC						HGNC:29876
LOC362863	1302940	362863					Nt5dc3	1557782	103466	MGI:3513266	RGD	
LOC364561	1592038	364561	PIN1P1	1354255	5301	HGNC						HGNC:8989
LOC367454	1588473	367454	FUT6	1350852	2528	HGNC						HGNC:4017
LOC367746	1584901	367746	SPIN2A	1348781	54466	HGNC	Gm21637	7180271	100862314	MGI:5434992	HGNC	HGNC:20694
LOC497938	1565061	497938	C17orf74	1604207	201243	HGNC	4933402P03Rik	1616649	108803	MGI:1918293	HGNC	HGNC:27315
LOC498063	1560327	498063	C21orf140	7406701	101928147	HGNC	4930563D23Rik	1614289	75328	MGI:1922578	HGNC	HGNC:39602
LOC498122	1595717	498122	C22orf39	1606462	128977	HGNC	2510002D24Rik	1617503	72307	MGI:1919557	HGNC	HGNC:27012
LOC498154	1566418	498154	C7orf50	1603950	84310	HGNC	3110082I17Rik	1620758	73212	MGI:1920462	HGNC	HGNC:22421
LOC498222	1565034	498222	C1orf116	1604289	79098	HGNC	AA986860	1619880	212439	MGI:2138143	HGNC	HGNC:28667
LOC498265	1563470	498265	C1orf112	1603990	55732	HGNC	BC055324	1620443	381306	MGI:3590554	HGNC	HGNC:25565
LOC498330	1564576	498330	C4orf36	1606159	132989	HGNC	1700016H13Rik	1623161	74218	MGI:1921468	HGNC	HGNC:28386
LOC498368	1561612	498368	C4orf19	1602474	55286	HGNC	0610040J01Rik	1617462	76261	MGI:1923511	HGNC	HGNC:25618
LOC498453	1591965	498453	TCEA1	1320461	6917	HGNC	Tcea1	1320462	21399	MGI:1196624	HGNC	HGNC:11612
LOC498675	1589651	498675	C3orf62	1602042	375341	HGNC	1700102P08Rik	1619042	112418	MGI:2148248	HGNC	HGNC:24771
LOC498933	1561806	498933	C4orf51	2974931	646603	HGNC	1700011L22Rik	1623979	67687	MGI:1914937	HGNC	HGNC:37264
LOC499240	1565905	499240	C11orf16	1347638	56673	HGNC	BC051019	1623243	57355	MGI:1928824	HGNC	HGNC:1169
LOC499276	1562283	499276	C10orf120	1604915	399814	HGNC	4933402N03Rik	1614162	233918	MGI:1914681	HGNC	HGNC:25707
LOC499331	1563237	499331	C9orf40	1350600	55071	HGNC	D030056L22Rik	1615693	225995	MGI:3583960	HGNC	HGNC:23433
LOC499643	1566255	499643	C4orf45	1602179	152940	HGNC	Gm17359	5147262	100233207	MGI:4936993	HGNC	HGNC:26342
LOC499770	1563514	499770	SPOUT1	1343592	51490	HGNC	Spout1	1622967	227695	MGI:106544	HGNC	HGNC:26933
LOC500077	1563238	500077	C7orf49	1602100	78996	HGNC	3110062M04Rik	1620718	78412	MGI:1925662	HGNC	HGNC:22432
LOC500124	1563788	500124	C7orf31	1349806	136895	HGNC	4921507P07Rik	1619144	70821	MGI:1918071	HGNC	HGNC:21722
LOC500227	1566019	500227	C2orf81	2298834	388963	HGNC	1700003E16Rik	1621506	71837	MGI:1919087	HGNC	HGNC:34350
LOC500300	1565700	500300	C10orf10	1352536	11067	HGNC	8430408G22Rik	1623004	213393	MGI:1918730	HGNC	HGNC:23355
LOC500354	1563896	500354	C12orf60	1606152	144608	HGNC	BC049715	1621240	320135	MGI:3605234	HGNC	HGNC:28726
LOC500460	1583730	500460	OR13F1	1342816	138805	HGNC	Olfr275	1550013	258857	MGI:3030109	HGNC	HGNC:14723
LOC500475	1563460	500475	C9orf43	1345519	257169	HGNC	4933430I17Rik	1616588	214106	MGI:3045314	HGNC	HGNC:23570
LOC500827	1563125	500827	C12orf50	1605567	160419	HGNC	1700017N19Rik	1621548	66605	MGI:1913855	HGNC	HGNC:26665
LOC500956	1565995	500956	C19orf66	1605065	55337	HGNC	A230050P20Rik	1617995	319278	MGI:2441788	HGNC	HGNC:25649
LOC501033	1591930	501033	KIAA1024	1604043	23251	HGNC	AF529169	1620637	209743	MGI:2667167	HGNC	HGNC:29172
LOC501110	1565402	501110	GSTA2	737133	2939	HGNC	Gsta2	10696	14858	MGI:95863	HGNC	HGNC:4627
LOC501180	1564629	501180	TEX44	1606945	165100	HGNC	Tex44	1621502	71863	MGI:1919113	HGNC	HGNC:28563
LOC501406	1587241	501406	ZNF728	1603326	388523	HGNC	Zfp273	1619013	212569	MGI:3036278	HGNC	HGNC:32463
LOC502684	1559448	502684	C20orf96	1346131	140680	HGNC	6820408C15Rik	1614171	228778	MGI:3045333	HGNC	HGNC:16227
LOC56764	708544	56764	SAMD13	1606448	148418	HGNC	Samd13	1619677	381481	MGI:2686498	HGNC	HGNC:24582
LOC619574	1562022	619574	C17orf62	1606782	79415	HGNC	BC017643	1622099	217370	MGI:2384959	HGNC	HGNC:28672
LOC654482	1591894	654482	C11orf70	1605606	85016	HGNC	9230110C19Rik	1616537	234912	MGI:3045346	HGNC	HGNC:28188
LOC679342	1589530	679342	CENPP	1603809	401541	HGNC	Cenpp	1624009	66336	MGI:1913586	HGNC	HGNC:32933
LOC679811	1583677	679811	KIAA0922	1604047	23240	HGNC	D930015E06Rik	1332492	229473	MGI:2443399	HGNC	HGNC:29146
LOC680039	1596848	680039	KIAA0232	1602497	9778	HGNC	D5Ertd579e	1313294	320661	MGI:1261849	HGNC	HGNC:28992
LOC680045	1596842	680045	C3orf84	7254257	646498	HGNC	BC048562	1621877	434439	MGI:3618861	HGNC	HGNC:44666
LOC680112	1595510	680112	C7orf34	1345356	135927	HGNC	1700034O15Rik	1614279	76606	MGI:1923856	HGNC	HGNC:21750
LOC680160	1595464	680160					2300003K06Rik	1611415	100502865	MGI:1916701	HGNC	
LOC680200	1594231	680200					Gm10037	1618789	102637366	MGI:3645096	HGNC	
LOC680322	1593006	680322					Hist1h2ah	1618817	319168	MGI:2448295	HGNC	
LOC680396	1592933	680396	KRTAP9-7	1349870	100505724	HGNC	Gm11567	2313452	670533	MGI:3649436	HGNC	HGNC:18915
LOC680663	1589413	680663	CXorf57	1605981	55086	HGNC	D330045A20Rik	1623054	102871	MGI:2147848	HGNC	HGNC:25486
LOC680885	1586999	680885	C10orf53	1345709	282966	HGNC	1700024G13Rik	1618369	67085	MGI:1914335	HGNC	HGNC:27421
LOC680913	1585876	680913	C16orf78	1605880	123970	HGNC	4933402J07Rik	1618778	330820	MGI:3607717	HGNC	HGNC:28479
LOC681006	1584737	681006	C10orf82	1352905	143379	HGNC	1700019N19Rik	1614358	67507	MGI:1914757	HGNC	HGNC:28500
LOC681241	1598031	681241	C10orf67	1350054	256815	HGNC	4921504E06Rik	1618334	70909	MGI:1918087	HGNC	HGNC:28716
LOC681282	1597990	681282	C8orf33	1606509	65265	HGNC	1110038F14Rik	1312330	117171	MGI:2152337	HGNC	HGNC:26104
LOC681290	7503535	681290	TARP	1604885	445347	HGNC	Tcrg-C1	11308830	107573	MGI:98625	HGNC	
LOC681292	1597982	681292	C20orf196	1606148	149840	HGNC	1110034G24Rik	1616725	73747	MGI:1920997	HGNC	HGNC:26318
LOC681367	1596723	681367	C6orf226	1602792	441150	HGNC	2310039H08Rik	1617560	67101	MGI:1914351	HGNC	HGNC:34431
LOC681383	1596707	681383	C10orf11	1321229	83938	HGNC	1700112E06Rik	1614274	76633	MGI:1923883	HGNC	HGNC:23405
LOC681470	1595361	681470	OR10J1	1353981	26476	HGNC	Olfr418	1316838	258645	MGI:3030252	HGNC	HGNC:8175
LOC681766	1591638	681766	C2orf61	1602960	285051	HGNC	Stpg4	1623906	75467	MGI:1922717	HGNC	HGNC:26850
LOC682102	1586982	682102	C1orf94	1602848	84970	HGNC	CK137956	2294653	635169	MGI:3616080	HGNC	HGNC:28250
LOC682352	6484476	682352	IGLV6-57	1345923	28778	HGNC						HGNC:5927
LOC683536	1585658	683536	UBE2NL	1343621	389898	HGNC						HGNC:31710
LOC683674	1584479	683674	C7orf26	1317382	79034	HGNC	E130309D02Rik	1317383	231868	MGI:2442621	HGNC	HGNC:21702
LOC683884	1597796	683884										
LOC683897	1597785	683897	C6orf203	1346285	51250	HGNC	1700021F05Rik	1622312	67851	MGI:1915101	HGNC	HGNC:17971
LOC684171	1593885	684171	OR51H1	1353617	401663	HGNC	Olfr555	1620526	259107	MGI:3030389	HGNC	HGNC:14833
LOC684179	1593877	684179	OR52I1	1349331	390037	HGNC	Olfr556	1623734	258749	MGI:3030390	HGNC	HGNC:15220
LOC684208	1592737	684208	OR51D1	1344581	390038	HGNC	Olfr557	1616487	258358	MGI:3030391	HGNC	HGNC:15193
LOC684381	1591431	684381	PRR23D2	7406305	100133251	HGNC						HGNC:49396
LOC684395	1591417	684395	PRR23A	2312708	729627	HGNC	Prr23a3	1620766	71979	MGI:1919229	HGNC	HGNC:37172
LOC684471	1590296	684471					Olfr165	1615605	258458	MGI:3029999	HGNC	
LOC684545	1589140	684545	NLRP2	1344725	55655	HGNC	Nlrp2	1622951	232827	MGI:3041206	HGNC	HGNC:22948
LOC684709	1586783	684709	TEDDM1	1606464	127670	HGNC	Teddm1b	1620390	433365	MGI:3646829	HGNC	HGNC:30233
LOC684762	1586732	684762	HIST2H3D	1604125	653604	HGNC						HGNC:25311
LOC684819	1585577	684819	HIST1H3I	1322682	8354	HGNC	Hist1h3e	1618828	319151	MGI:2448326	HGNC	HGNC:4771
LOC684828	1585568	684828	HIST1H1D	1343145	3007	HGNC	Hist1h1d	1557147	14957	MGI:107502	HGNC	HGNC:4717
LOC684932	1584423	684932	ZNF75D	1345365	7626	HGNC						HGNC:13145
LOC685081	1583222	685081					Slc22a13	1315684	102570	MGI:2143107	HGNC	
LOC685158	1597725	685158	C4orf22	1606121	255119	HGNC	1700007G11Rik	1621461	75784	MGI:1916571	HGNC	HGNC:28554
LOC685203	1596493	685203	C2orf88	1601946	84281	HGNC	1700019D03Rik	1618372	67080	MGI:1914330	HGNC	HGNC:28191
LOC685544	1592604	685544	KRTAP5-8	1605356	57830	HGNC	Krtap5-5	1622147	114666	MGI:2149673	HGNC	HGNC:23603
LOC685680	1591333	685680	C3orf52	1606226	79669	HGNC	BC016579	1615716	212998	MGI:2384848	HGNC	HGNC:26255
LOC685700	1590267	685700	CXorf58	1605257	254158	HGNC	Fam90a1b	1621483	631145	MGI:1921682	HGNC	HGNC:26356
LOC685849	1589037	685849	C9orf152	1342470	401546	HGNC	D630039A03Rik	1618939	242484	MGI:2442889	HGNC	HGNC:31455
LOC685964	1587811	685964	C3orf22	1603560	152065	HGNC	BC048671	1620557	243535	MGI:2679261	HGNC	HGNC:28534
LOC686013	1586683	686013	C19orf67	2311616	646457	HGNC	1700067K01Rik	1619106	73453	MGI:1920703	HGNC	HGNC:34354
LOC686030	1586666	686030	C2orf66	1602399	401027	HGNC	Gm34066	9591205	102637189	MGI:5593225	HGNC	HGNC:33809
LOC686050	1586646	686050	C9orf84	1351188	158401	HGNC	AI481877	1623871	100155	MGI:2140313	HGNC	HGNC:26535
LOC686143	1585456	686143	C1orf68	1602382	100129271	HGNC	2310050C09Rik	1612746	66533	MGI:1913783	HGNC	HGNC:29468
LOC686596	1596307	686596	AQP10	1344809	89872	HGNC						HGNC:16029
LOC686660	1594988	686660	OR52W1	1353462	120787	HGNC	Olfr692	1616490	258352	MGI:3030526	HGNC	HGNC:15239
LOC686677	1594971	686677										
LOC686683	1594965	686683	OR5D18	1345975	219438	HGNC						HGNC:15285
LOC686967	1591254	686967					Olfr1469	1552925	258690	MGI:3031303	HGNC	
LOC687082	1590087	687082	OR5P3	1352607	120066	HGNC	Olfr508	1550642	258769	MGI:3030342	HGNC	HGNC:14784
LOC687097	1590072	687097	OR5B17	1347466	219965	HGNC	Olfr1442	1614095	258692	MGI:3031276	HGNC	HGNC:15267
LOC687110	1588976	687110	OR4A8	1349506	81315	HGNC	Olfr1250	1553521	258967	MGI:3031084	HGNC	HGNC:15165
LOC687399	1586501	687399	C16orf46	1345260	123775	HGNC	1700030J22Rik	1619164	69528	MGI:1916778	HGNC	HGNC:26525
LOC687560	1584205	687560	C16orf95	5132711	100506581	HGNC	1700018B08Rik	1615814	76405	MGI:1923655	HGNC	HGNC:40033
LOC687707	1597577	687707	C17orf107	3051040	100130311	HGNC	4930544D05Rik	1608441	668433	MGI:2148639	HGNC	HGNC:37238
LOC688126	1592433	688126	C17orf67	1603500	339210	HGNC	Gm525	1614191	217071	MGI:2685371	HGNC	HGNC:27900
LOC688282	1591144	688282	C17orf99	2299182	100141515	HGNC	6030468B19Rik	1615794	77727	MGI:1924977	HGNC	HGNC:34490
LOC688459	1588829	688459	C6orf141	1342733	135398	HGNC	9130008F23Rik	1623944	71583	MGI:1918833	HGNC	HGNC:21351
LOC688553	1587626	688553	C7orf57	1642900	136288	HGNC	Gm11992	1621797	626870	MGI:3651127	HGNC	HGNC:22247
LOC688765	1585243	688765	C8orf48	2304146	157773	HGNC	AI429214	1616310	621080	MGI:2142538	HGNC	HGNC:26345
LOC688842	1584124	688842	CXorf66	1606098	347487	HGNC	Gm7073	2308500	631784	MGI:3779666	HGNC	HGNC:33743
LOC689039	1597447	689039	C17orf50	1603574	146853	HGNC	1700020L24Rik	1624010	66330	MGI:1913580	HGNC	HGNC:29581
LOC689064	1597422	689064	HBD	1353990	3045	HGNC	Hbb-bs	7244122	100503605	MGI:5474852	HGNC	HGNC:4829
LOC689065	1597421	689065	C11orf86	2298933	254439	HGNC	2010003K11Rik	1616760	69861	MGI:1917111	HGNC	HGNC:34442
LOC689561	1591066	689561	C6orf222	1605195	389384	HGNC	4930539E08Rik	1614967	207819	MGI:1925441	HGNC	HGNC:33769
LOC689574	1591053	689574	C7orf73	5480038	647087	HGNC						HGNC:41909
LOC689589	1591038	689589	C1orf185	1601806	284546	HGNC	4930522H14Rik	1623983	67646	MGI:1914896	HGNC	HGNC:28096
LOC689618	1589960	689618	C20orf85	1342910	128602	HGNC	1700021F07Rik	1618318	72221	MGI:1919471	HGNC	HGNC:16216
LOC689766	1588722	689766	C1orf100	1603542	200159	HGNC	1700016C15Rik	1620012	69428	MGI:1916678	HGNC	HGNC:30435
LOC689959	1586341	689959	C11orf52	1604761	91894	HGNC	2310030G06Rik	1332412	66952	MGI:1914202	HGNC	HGNC:30531
LOC689986	1586315	689986	C1orf146	1603476	388649	HGNC	1700028K03Rik	1615807	76421	MGI:1923671	HGNC	HGNC:24032
LOC690000	1585208	690000	C19orf12	1319491	83636	HGNC	1600014C10Rik	1319492	72244	MGI:1919494	HGNC	HGNC:25443
LOC690035	1585176	690035	KIAA0586	1323087	9786	HGNC	2700049A03Rik	1323088	76967	MGI:1924217	HGNC	HGNC:19960
LOC690142	1584027	690142	C12orf40	1606924	283461	HGNC	CN725425	11081846	545126	MGI:3613655	HGNC	HGNC:26846
LOC690171	1584001	690171	HIST2H3PS2	1603452	440686	HGNC	Hist1h3c	1618830	319148	MGI:2448320	HGNC	HGNC:32060
LOC690276	1582838	690276	C2orf50	1604753	130813	HGNC	2410004P03Rik	1617486	73667	MGI:1920917	HGNC	HGNC:26324
